timestamp,title,text,link,scam
2023-07-14,XRP Gets Binance.US Listing as Exchange Joins Rivals ...,"Binance.US joins rival crypto exchanges including Coinbase, Kraken, Bitstamp in listing XRP for trading. By Sage D. Young. Updated Jul 14, 2023 at 12:59 p.m....",https://www.coindesk.com/business/2023/07/14/xrp-gets-binanceus-listing-as-exchange-joins-rivals-embrace/,
2023-06-16,DeFi Credit Protocol Concordia Raises $4M in Round Led by ...,"Prescient Bitcoin Whale Moves $244M in BTC to Crypto Exchange. Has BTC ... Kraken Ventures, with Cypher Capital and Saison Capital among the other participants.",https://www.coindesk.com/business/2023/06/16/defi-credit-protocol-concordia-raises-4m-in-round-led-by-tribe-kraken/,
2023-06-21,"Whales Withdraw Over $150,000,000 in Ethereum (ETH) From Crypto Exchanges Binance and Kraken: On-Chain Data",Three crypto whales withdrew more than $150 million worth of Ethereum (ETH) from the crypto exchanges Binance and Kraken in the past week.,https://dailyhodl.com/2023/06/21/whales-withdraw-over-150000000-in-ethereum-eth-from-crypto-exchanges-binance-and-kraken-on-chain-data/,
2023-07-13,Celsius Ex-CEO Alex Mashinsky Is Arrested,"... Kraken, the second-largest U.S. exchange. And in June, Changpeng Zhao, the chief executive of Binance, the world's largest crypto exchange, was sued by the...",https://www.nytimes.com/2023/07/13/business/celsius-cryptocurrency-founder-arrested.html,+
2023-06-19,"Analysis | SVB, Silvergate and Why Crypto Still Needs Banks",This mostly happens via crypto exchanges such as Coinbase and Kraken as they accept money through bank transfers or credit card payments. It's possible to trade...,https://www.washingtonpost.com/business/2023/06/19/svb-silvergate-and-why-crypto-still-needs-banks-quicktake/bfab3f6a-0eab-11ee-8d22-5f65b2e2f6ad_story.html,
2023-07-16,Kraken Finally Allows Trading for Ripple (XRP) for US Residents,"Kraken, one of the leading cryptocurrency exchanges, is thrilled to announce that residents of the United States can now deposit and trade Ripple (XRP).",https://medium.com/coinmonks/kraken-finally-allows-trading-for-ripple-xrp-for-us-residents-85da4de29c19,
2023-07-05,Less than 10% of all bitcoin trading volume happens in the US ...,"... crypto exchanges, leaving tons of transactional revenue off the table for platforms like Coinbase and Kraken. And a newly released report from CCData...",https://blockworks.co/news/bitcoin-trading-volume-us,
2023-07-09,Kraken Enlists YouTuber to Help Bust Crypto Scam Operation,Call Center Scammers Target Crypto Exchange Users. It's one of the oldest ... Kraken Helps Bait Crypto Scam Operators. Prior to contacting the scam call...,https://beincrypto.com/youtuber-kraken-crypto-scam-operation/,+
2023-06-21,'One-Two Punch' Against Crypto Industry: SEC Files Back-to ...,"(“CGI”).[13]The SEC alleges that Coinbase operated as an unregistered securities exchange ... Interestingly, when SEC laid the same charges against Kraken in...",https://www.fasken.com/en/knowledge/2023/06/one-two-punch-against-crypto-industry-sec-files-back-to-back-complaints-against-binance-and-coinbase,
2023-06-15,XRP tumbles while SEC lawsuit sees Binance.US wobble,"The crackdown by the SEC, which also sued crypto exchange Coinbase last Tuesday ... Yet the Coinbase case appears to mirror those involving Bittrex and Kraken.",https://forkast.news/xrp-sec-binance-trading-delist-cryptos/,+
2023-06-30,Blockchain Association joins Coinbase in pushing back against SEC over crypto crackdown,... exchange operated the trading platform as an unregistered financial securities exchange and broker. ... It fined U.S. crypto exchange Kraken US$30 million for its...,https://forkast.news/blockchain-association-coinbase-sec-crypto/,
2023-06-13,"Bitstamp, Interactive Brokers gain UK crypto register approvals",... Kraken and eToro. Easing crypto regulations. Operating in the UK requires crypto firms to meet the FCA's anti-money laundering checks. The UK government has...,https://www.theblock.co/post/234473/bitstamp-interactive-brokers-uk-crypto-register-approval,
2023-07-03,BlackRock spot Bitcoin ETF filing names Coinbase as ...,Kraken ordered by court to disclose user data to IRS. The U.S. District Court for the Northern District of California has ordered crypto exchange Kraken to...,https://cointelegraph.com/news/blackrock-spot-bitcoin-etf-filing-coinbase-surveillance-partner,
2023-06-29,Crypto gets a boost following reports of Fidelity’s imminent Bitcoin spot ETF filing,"Binance, Coinbase, Kraken, Genesis and Gemini have all been on the receiving ... And last week, EDX Markets, a non-custodial crypto exchange backed by Fidelity...",https://finance.yahoo.com/news/crypto-gets-boost-following-reports-113000065.html,
2023-07-03,"Ruby Gillman, Teenage Kraken review - CityAM",Kraken opens up public beta NFT marketplace. Kraken NFT. Crypto exchange Kraken snaps up staking platform amid M&A boom. Crypto M&A. Planet Crypto: Is Kraken...,https://www.cityam.com/ruby-gillman-teenage-kraken-review/,
2023-07-01,Kraken Ordered to Turn Over Crypto Customer Info to IRS,A federal judge has ordered cryptocurrency exchange Kraken to release customer information to the IRS. The Internal Revenue Service had asked for...,https://www.pymnts.com/cryptocurrency/2023/kraken-ordered-to-turn-over-crypto-customer-info-to-irs/,
2023-06-18,"CZ, Powell and more rally to fund legal fees for on-chain ...","Jesse Powell, the co-founder of crypto exchange Kraken, also thanked ZachXBT for “all that” he does, stating he would be donating 10 Ether (ETH)...",https://cointelegraph.com/news/cz-powell-on-chain-sleuth-zach-xbt-legal-fees,
2023-06-26,Binance backtracks on delisting privacy coins in some EU ...,"Other crypto exchanges have complicated relationships with privacy coins. In the US, users can buy monero on Kraken but not on Coinbase, which never listed...",https://blockworks.co/news/binance-backtracks-delisting-privacy-coins,
2023-06-22,It's 'going to be a struggle' for customers of Binance-linked ...,Some Fortune Crypto pricing data is provided by Binance. Bitcoin. BTC. $USD ... Kraken's venture arm. Prime Trust's prospects declined as the bear market...,https://fortune.com/crypto/2023/06/22/crypto-custodian-bitgo-terminates-acquisition-prime-trust-binance/,
2023-07-05,Binance.US Crypto Market Share Dives - WSJ,The exchange is still trading 48% lower than its initial public offering price. Exchanges Kraken and LMAX Digital have also seen market share growth as Binance.,https://www.wsj.com/articles/binance-us-crypto-market-share-dives-e42aeb4,
2023-06-23,Coinbase Loses Market Share in Ether Staking as Regulatory ...,... Coinbase cryptocurrency exchange. Coinbase app (Chesnot/Getty Images). 10 Years ... crypto exchange Kraken. “A potential reason could be that investors do not...,https://www.coindesk.com/markets/2023/06/23/coinbase-loses-market-share-in-ether-staking-as-regulatory-pressure-mounts/,
2023-07-17,Crypto Exchange Binance Finalizes Bitcoin Lightning Network Integration,"Other major crypto exchanges that have integrated support for the Lightning Network include Kraken, OKX, and Bitfinex, as well the mobile payment platform Cash...",https://finance.yahoo.com/news/crypto-exchange-binance-finalizes-bitcoin-095657740.html,
2023-07-11,US Senate Finance Committee asks digital asset community ...,"It claimed in a recent case, for example, that it issued a summons to crypto exchange Kraken in 2021 for user information on all transactions over $20,000.",https://cointelegraph.com/news/us-senate-finance-committee-asks-digital-asset-community-how-to-tax-it-in-open-letter,
2023-06-15,Ethereum staked ready to flip ETH on crypto exchanges,... crypto exchanges ended up staked in Ethereum. In any ... Ethereum staking products in the same way as Kraken. The number of ETH staked flipping crypto exchange...,https://blockworks.co/news/ethereum-staked-to-flip-eth,
2023-07-03,"Bitcoin flat, Ether gains; Solana rebounds, Litecoin leads winners",The California-based crypto exchange Kraken was ordered by a U.S. judge on Friday to submit information about its users to the Internal Revenue Service in an...,https://forkast.news/bitcoin-flat-ether-gains-solana-litecoin/,
2023-06-28,"Why Did Citadel-Backed EDX List Bitcoin, Ethereum, Litecoin, and Bitcoin Cash?","... exchange in the U.S.A. bro,” according to the SEC. Story continues. In February, it hit Kraken with a $30 million fine for allegedly failing to register the...",https://finance.yahoo.com/news/why-did-citadel-backed-edx-231652103.html,+
2023-07-14,"Coinbase Restricts Ethereum, Solana Staking in Four US States",America's largest crypto exchange Coinbase today said in a statement ... But it's a controversial issue: The SEC in February hit American crypto exchange Kraken...,https://finance.yahoo.com/news/coinbase-restricts-ethereum-solana-staking-201324576.html,+
2023-07-10,U.S. Crypto Exchanges Host Less Than 10% of the World's ...,Rival San Francisco-based crypto exchange Kraken boasts $16.2 billion worth of crypto trades. Although Binance and Coinbase are both engaged in legal...,https://www.thestreet.com/crypto/investing/american-crypto-exchanges-only-host-10-of-the-worlds-bitcoin-trading-volume,
2023-06-27,Wyoming: Regulatory Clarity and Crypto-Friendly Banks Fuel Blockchain Revolution,"... crypto assets. Crypto exchange Kraken and Custodia Bank, led by crypto evangelist Caitlin Long, are among a handful of firms that have acquired the SPDI...",https://finance.yahoo.com/news/wyoming-regulatory-clarity-crypto-friendly-113311421.html,
2023-07-04,Here's What to Expect from the Crypto Markets in Second Half ...,"... cryptocurrency firms such as Binance, Coinbase (COIN) and Kraken. One of the regulator's main contentions is that it considers non-bitcoin crypto assets as...",https://www.investopedia.com/here-s-what-to-expect-from-the-crypto-markets-in-h2-2023-7555315,+
2023-07-17,Reddit Moons Up 73% as ToS Changed to Allow for Sale of ...,"Interestingly, the popular crypto exchange Kraken held the top comment. “Thank you for bringing this to our attention. We appreciate all your messages and...",https://tokenist.com/reddit-moons-up-73-as-tos-changed-to-allow-for-sale-of-virtual-assets/,
2023-06-25,"‘Smart Whale’ Deposits $16,000,000 in USDC to Binance As Crypto Markets Show Signs of Strength: On-Chain Data","... crypto exchange Kraken, adding to its $9.67 million LINK withdrawal streak. ... The blockchain tracker also spotted wallets belonging to crypto trading firm Jump...",https://dailyhodl.com/2023/06/25/smart-whale-deposits-16000000-in-usdc-to-binance-as-crypto-markets-show-signs-of-strength-on-chain-data/,
2023-06-30,Ethereum Founder Vitalik Buterin Says He Feels 'Bad' for Solana,"The U.S. Securities and Exchange Commission has launched a tough crackdown on the crypto ... exchanges like Coinbase, Binance, and Kraken. One of the main reasons...",https://finance.yahoo.com/news/ethereum-founder-vitalik-buterin-says-190835037.html,
2023-07-10,"Crypto, Stablecoins May Pose 'Threat to Financial Stability' if Widely Used: BIS Survey","Bitcoin ATM. Image: Kraken. Kraken Reveals Vulnerabilities in 'Commonly Used' Bitcoin ATMs. Kraken's Security Labs, the cybersecurity arm of crypto exchange...",https://decrypt.co/147898/crypto-stablecoins-may-pose-threat-financial-stability-widely-used-bis-survey,
2023-07-17,XRP Surpasses Bitcoin in Terms of Trading Volume Following Ripple v. SEC Win,"... cryptocurrency exchanges. As CryptoPotato reported, Coinbase, Kraken, Crypto.com, and Bitstamp re-launched trading services with XRP hours after Ripple's win.",https://cryptopotato.com/xrp-surpasses-bitcoin-in-terms-of-trading-volume-following-ripple-v-sec-win/,
2023-06-13,CommBank limits payments to crypto exchanges | Information ...,"... cryptocurrency exchange which is coming under serious regulatory scrutiny. Jonathon Miller, managing director of the Australian arm of crypto exchange Kraken...",https://ia.acs.org.au/article/2023/commbank-limits-payments-to-crypto-exchanges.html,
2023-06-16,Asia lays out welcome mat for crypto while US bars its door,"... exchanges Kraken, Bittrex, Binance and Coinbase have all violated various laws. Why crypto firms should look abroad. While the increased scrutiny may be a...",https://forkast.news/asia-welcomes-crypto-while-us-bars-door/,
2023-07-10,Bankrupt Voyager experiences $250M withdrawal surge as ...,"Voyager users have been withdrawing their assets to centralized exchanges, including Kraken, Crypto.com, and others. Meanwhile, the Arkham Intelligence...",https://cryptoslate.com/bankrupt-voyager-experiences-250-million-withdrawal-surge-as-users-move-assets-to-centralized-exchanges/,
2023-06-13,Europe takes lead over US on crypto regulation,"... cryptocurrency exchange Binance with securities law violations, as well as its rival Coinbase. In February, the California-based exchange Kraken received a...",https://www.courthousenews.com/europe-takes-lead-over-us-on-crypto-regulation/,
2023-06-16,Crypto fans: Hold on for dear life as rules pile up,"In another lawsuit this month, the SEC accused Binance and its CEO, Changpeng Zhao, of fraud and market manipulation. Kraken, another large exchange, has also...",https://pitchbook.com/news/articles/VC-crypto-regulation,+
2023-06-14,Bankrupt Bittrex to Begin Customer Payouts despite US Objections,"In February, Kraken's cryptocurrency exchange Cryptocurrency Exchange A cryptocurrency exchange is an online platform that supports the exchange of various...",https://www.financemagnates.com/cryptocurrency/bankrupt-bittrex-to-begin-customer-payouts-despite-us-objections/,
2023-06-26,Bybit Scores Cyprus License to Operate Crypto Exchange and Custody Services,"... Crypto News » Bybit Scores Cyprus License to Operate Crypto Exchange and Custody Services ... You Might Also Like: FTX_End. The Post-FTX Effect: Bybit, Kraken,...",https://cryptopotato.com/bybit-scores-cyprus-license-to-operate-crypto-exchange-and-custody-services/,
2023-06-22,Bitcoin Accumulation Race Already Begun Says Industry Experts,"Bitcoin and crypto market sentiment has shifted to euphoria as BTC tops $30,000 again. ... Kraken is part of a wider move to wrest control of crypto for Wall...",https://beincrypto.com/bitcoin-accumulation-race-industry-experts/,+
2023-06-16,"Bakkt to Delist Solana, Cardano and Polygon Following SEC Lawsuits","At the time, the non-profit had raised a $150,000 donation from cryptocurrency exchange Kraken, and had support for its organizational funding from investor...",https://decrypt.co/144945/bakkt-to-delist-solana-cardano-and-polygon-following-sec-lawsuits,
2023-06-29,"Garmin unveils Force Kraken, expands its award-winning trolling motor series to a wider range of boats",... Kraken trolling motor delivers Garmin's most precise boat positioning ... Crypto · Sectors · Contact Us · Terms and Privacy Policy · Your Privacy Choices Your...,https://finance.yahoo.com/news/garmin-unveils-force-kraken-expands-100500164.html,
2023-07-14,Bitcoin (BTC) Hits 13-Month High Thanks to These 2 Major Triggers,"... exchanges one after another began to restore XRP trading on their platforms – Kraken, Bitstamp, Coinbase and Crypto.com. This is the first turning point...",https://u.today/bitcoin-btc-hits-13-month-high-thanks-to-these-2-major-triggers,
2023-06-16,BTC Liquidity Halves from Peak before FTX Collapse amid Crypto Crackdown,"... Kraken to shut down its staking-as-a-service programme. Additionally, it charged the crypto exchange, Gemini and Genesis, a crypto lender, for allegedly...",https://www.financemagnates.com/cryptocurrency/btc-liquidity-halves-from-peak-before-ftx-collapse-amid-crypto-crackdown/,
2023-07-10,"Bitcoin Will Reach $120K Before 2025, Standard Chartered Predicts","Coinbase, Kraken, Binance, and OKX account for around 19% of all staked Ethereum, according to Dune. In a bear market, where trading volumes are depressed,...",https://decrypt.co/147970/bitcoin-will-reach-120k-before-2025-standard-chartered-predicts,
2023-07-13,Virginia must act in support of digital assets,"... cryptocurrency exchange, such as Coinbase or Kraken, must issue a Form 1099-B to each customer and to the IRS to collect taxes for these transactions. These...",https://www.virginiamercury.com/2023/07/13/virginia-must-act-in-support-of-digital-assets/,
2023-07-04,South Africa Imposes Licensing Requirements on Crypto Exchanges,"South Africa Regulates Crypto. The exchanges that could be affected by the new directive in Africa's most developed economy include Binance, Coinbase, Kraken,...",https://www.financemagnates.com/cryptocurrency/south-africa-imposes-licensing-requirements-on-crypto-exchanges/,+
2023-06-28,Binance’s Market Share Fell Further in June,"Binance, however, remains the world's largest crypto exchange ... DigiFinex, ByBit and Kraken were among those exchanges seeing modest increases in market share...",https://finance.yahoo.com/news/binance-market-share-fell-further-170522159.html,
2023-06-29,Algorithmic Cryptocurrency Trading Platform Aesir Adds Support for top cryptocurrency exchanges Coinbase and Kraken,Crypto trading platform Aesir unveils support for top cryptocurrency exchanges Coinbase and Kraken. Users can now algorithmically trade cryptocurrency on...,https://alexablockchain.com/aesir-adds-support-for-top-cryptocurrency-exchanges/,
2023-06-13,Big Eyes Coin Gets Centralised Exchange Listing,"With this, many expect that BabyDoge is likely to list on some of the top centralized exchanges, including Binance, Kraken, Bitfinex, and Bitstamp.",https://www.analyticsinsight.net/big-eyes-coin-gets-centralised-exchange-listing/,
2023-06-26,Is It Legal to Buy Crypto in the US? SEC Crackdown on ...,"Another exchange, Kraken , felt the same way about the confusing rules. The ... In a recent development, major Singapore-based cryptocurrency exchange Crypto...",https://www.ccn.com/crypto-legal-us-buy-sec-crackdown/,+
2023-06-22,Bitcoin (BTC) Trading Volume Moves to Asia After SEC ...,"Source: CryptoQuant. NOTE: Figures for US exchanges are from Coinbase Pro, Gemini, Poloniex and Kraken. The Asia-focused exchanges are Huobi, OKX, Bybit and...",https://www.bloomberg.com/news/articles/2023-06-22/bitcoin-btc-trading-volume-moves-to-asia-after-sec-crackdown,
2023-06-28,ANALYSIS: Bankrupt Crypto Biz? Securities Regulators Are ...,... Exchange Commission settlement with Kraken earlier this year. The states with orders against Abra Earn had prior actions now settled against crypto interest...,https://news.bloomberglaw.com/bloomberg-law-analysis/analysis-bankrupt-crypto-biz-securities-regulators-are-looking,
2023-07-15,Centralized vs. Decentralized Crypto Exchanges: Which Is ...,"Binance, Coinbase, and Kraken are all popular examples of centralized crypto exchanges. These platforms come with some fantastic security features, such as:.",https://www.makeuseof.com/centralized-vs-decentralized-crypto-exchanges/,
2023-06-13,SEC Refuses to Respond to Coinbase’s Rulemaking Petition Following Lawsuit,"In its crypto crackdown this year, the SEC also targeted American digital asset exchanges like Kraken and Gemini for allegedly selling unregistered securities.",https://decrypt.co/144454/sec-refuses-respose-coinbase-rulemaking-petition-lawsuit,
2023-06-28,Digital Asset Manager 3IQ Adds Ethereum Staking to Two of Its Funds,... Exchange Commission also fined American crypto exchange Kraken $30 million for allegedly failing to register the offer and sale of its crypto asset staking...,https://finance.yahoo.com/news/digital-asset-manager-3iq-adds-203953017.html,
2023-07-16,"XRP ruling triggers crypto rally, SEC accepts bitcoin ETFs ...","As a result, various exchanges, including Coinbase, Crypto.com, Kraken, and Gemini, either relisted XRP or expressed intentions to support it less than 24 hours...",https://crypto.news/xrp-ruling-triggers-crypto-rally-sec-accepts-bitcoin-etfs-binances-woes-mount-weekly-recap/,
2023-06-14,Binance Set to Leave Cyprus Ahead of MiCA Legislation,"This year alone, a number of major digital asset exchanges—Kraken, Coinbase, and Gemini—have been hit with fines and lawsuits. Binance CEO CZ on Crypto Bailouts...",https://decrypt.co/144595/binance-moves-to-deregister-cyprus-entity-ahead-of-mica-legislation,+
2023-07-07,Kraken's Jared McCann thinks Canucks gave up on him too ...,Seattle Kraken forward Jared McCann emerged as one of the best goal scorers in the NHL during the 2022-23 season but it didn't always appear he'd reach those...,https://sports.yahoo.com/nhl-kraken-jared-mccann-thinks-canucks-gave-up-on-him-too-soon-i-was-in-a-dark-place-194212667.html,
2023-06-18,"Whales Abruptly Move Over $526,000,000 in Bitcoin Amid BTC Bounce – Here’s Where the Crypto Is Going","... crypto exchange Kraken to a wallet of unknown origin. The crypto whale shelled out just $74.62 to relocate the BTC stack. In another transaction, a whale...",https://dailyhodl.com/2023/06/18/whales-abruptly-move-over-526000000-in-bitcoin-amid-btc-bounce-heres-where-the-crypto-is-going/,
2023-06-15,Bybit USA: Can You Use Bybit in the US?,"As an exchange, Kraken offers a wide selection of cryptocurrencies, including major ones like Bitcoin, Ethereum, and Litecoin, as well as a range of smaller...",https://coincodex.com/article/28603/bybit-usa/,
2023-07-05,"IMF eyes tens of billions in crypto asset taxes, has few ...",... Kraken ordered by court to disclose user data to IRS for tax compliance ... Bitcoin bringing you the latest crypto news and analyses on the future of money.,https://cointelegraph.com/news/imf-eyes-tens-of-billions-in-crypto-asset-taxes-has-few-suggestions-for-collecting-them,
2023-07-17,How to navigate bearish markets with the help of trading bots?,"... crypto exchange through API keys. In this way, if a user has an account with Binance, Coinbase, OKX, Kraken, Bybit or any other major exchange compatible...",https://cointelegraph.com/news/how-to-gain-during-crypto-market-downtrends-with-trading-bots,
2023-07-17,How To Trade Cryptocurrency In Australia – Forbes Advisor ...,etoro Review Coinspot Review Kraken Review Independent Reserve Review ... Select a Reputable Crypto Exchange: There are numerous cryptocurrency exchanges that...,https://www.forbes.com/advisor/au/investing/cryptocurrency/how-to-trade-cryptocurrency/,
2023-07-11,Paradigm Files Amicus Brief in SEC’s Lawsuit Against Bittrex,"... crypto assets.” ADVERTISEMENT. Advertisement. Through these actions, which earlier this year involved Coinbase and Kraken, “the SEC is wrongfully attempting...",https://finance.yahoo.com/news/paradigm-files-amicus-brief-sec-105753873.html,
2023-07-11,Crypto daily: Bitcoin volumes suffer as traders await ...,"... Coinbase, Binance, Kraken and other major crypto exchanges. According to the SEC's complaint, since at least 2019, Coinbase has made billions of dollars...",https://www.proactiveinvestors.com/companies/news/1020330/crypto-daily-bitcoin-volumes-suffer-as-traders-await-blackrock-ruling-1020330.html,
2023-06-26,Binance Market Share Approaches Yearly Lows,"Similarly, Kraken's market share increased from 2.4% to 3.9%, and Huobi's ... However, despite the challenges, the exchange still remains the most dominant crypto...",https://beincrypto.com/binance-market-share-yearly-lows/,
2023-06-28,Is Crypto Losing its Soul? KuCoin Implements Mandatory KYC ...,"KuCoin is the first international crypto exchange to force KYC rules on customers ... One of the biggest exchanges, surpassing US-based Kraken in monthly visits...",https://www.ccn.com/kucoin-implements-kyc-july/,
2023-06-14,Prime Trust Partner Banq Files for Bankruptcy Following BitGo Deal,"The U.S. Securities and Exchange Commission last week sued the exchange, hitting the crypto ... This year alone, a number of major digital asset exchanges—Kraken,...",https://decrypt.co/144672/prime-trust-partner-banq-files-for-bankruptcy-following-bitgo-acquisition-deal,
2023-07-03,Weekend Movers - Flow (FLOW) and Hedera Hashgraph ...,"... exchanges, that's not an honorable way to win, and in the long term, probably isn't even a victory,” he said. Amidst this, crypto exchange Kraken was...",https://www.securities.io/weekend-movers-flow-flow-and-hedera-hashgraph-hbar/,
2023-07-15,SEC Formally Accepts BlackRock Spot Bitcoin ETF Application for Review,"There were no major losses among the top thirty cryptocurrencies. Coinbase, Kraken and Crypto.com all announced they would all be relisting XRP after the...",https://decrypt.co/148752/sec-blackrock-spot-bitcoin-etf-application,
2023-06-19,Beginner's Guide to Listing Your Crypto Token on an Exchange,"- limit-only, - full trading. Each phase denotes the functionality level the crypto exchange permits for the particular token. How to list a token on Kraken.",https://hackernoon.com/beginners-guide-to-listing-your-crypto-token-on-an-exchange,
2023-07-17,70 Cryptocurrency Statistics to Highlight Crypto Trends,"Cryptocurrency trading statistics · The largest cryptocurrency exchange is Binance, followed by Coinbase Exchange ($1.6 billion) and Kraken ($0.98 billion).",https://learn.g2.com/cryptocurrency-statistics,
2023-06-19,How to Buy Dogecoin (DOGE) and Alex The Doge (ALEX) For ...,"... cryptocurrency exchange where you can buy Dogecoin (DOGE). Some popular exchanges that list Dogecoin (DOGE) include Binance, Kraken, and Coinbase. Step 3...",https://finbold.com/how-to-buy-dogecoin-doge-and-alex-the-doge-alex-for-beginners/,
2023-06-22,Everything About Bitcoin ETFs,"The price of the ETF would be based on the spot price of Bitcoin on six exchanges: itBit, LMAX, Gemini, Kraken, Bitstamp, and Coinbase. BlackRock has...",https://www.altcoinbuzz.io/bitcoin-and-crypto-guide/everything-about-bitcoin-etfs/,
2023-07-16,US 'dominates' crypto startup funding in Q2: Report,"... crypto exchanges Binance and Coinbase only a day apart on June 5 ... This resulted in several exchanges, such as Coinbase and Kraken, delisting XRP altogether.",https://cointelegraph.com/news/us-crypto-startup-in-q2-galaxy-digital,
2023-07-05,$PEPE: Three Ingredients to the Meme Coin’s Success Amidst the Bear Market,"— Kraken Exchange (@krakenfx) May 16, 2023. If we consider the results of the ... CoinCodex is a cryptocurrency data website that tracks 28447 cryptocurrencies...",https://coincodex.com/article/29575/pepe-three-ingredients-to-the-meme-coins-success-amidst-the-bear-market/,+
2023-06-23,What Is Proof of Stake? How Does It Work? – Forbes Advisor ...,"All you need are coins. Crypto exchanges like Coinbase, Binance and Kraken offer staking as a feature on their platforms. There are even dedicated staking...",https://www.forbes.com/advisor/au/investing/cryptocurrency/proof-of-stake/,
2023-06-12,Bitcoin trades at premium on Binance US as liquidity dries up,"CryptoCompare data indicates that BTC was trading above $26,000 on Binance.US, surpassing the prices of major rivals like Kraken and Coinbase with over $150 as...",https://cryptoslate.com/bitcoin-trades-at-premium-on-binance-us-as-liquidity-dries-up/,
2023-06-18,Crypto funding: A $46M week with a crypto exchange ...,"... Kraken Ventures, Layer Zero, and people affiliated with MoonPay and Stripe. BoomFi allows businesses to accept a wide range of crypto tokens as payment. And...",https://blockworks.co/news/crypto-exchange-snagging-biggest-haul,
2023-06-29,Navigating the complex world of crypto trading from a single ...,"Supported exchanges include spot and derivative trading platforms, such as Binance, Coinbase, Kraken, OKX, BitMEX and Crypto.com, among others. Moreover...",https://cointelegraph.com/news/navigating-the-complex-world-of-crypto-trading-from-a-single-interface,
2023-06-12,eToro ending US customers' access to four cryptocurrencies,"Binance, Coinbase, Kraken, and eToro confirm they have no Super Bowl ads. Exchanges...",https://cryptoslate.com/etoro-ending-us-customers-access-to-four-cryptocurrencies/,+
2023-06-27,Binance Australia got 12 hours' notice before it was debanked ...,"Cuscal-backed payment rails are used by Binance's peer crypto exchanges, including BTC Markets, Kraken ... Cryptocurrency Exchange · #Binance · #Exchanges. Add...",https://cointelegraph.com/news/binance-australia-debanked-on-short-notice-says-regional-manager,
2023-06-29,Apparently It's Very Difficult to Custody Crypto,"... Kraken Ventures, and counted several crypto firms including Swan Bitcoin and Coinbits as clients. Second, and here's the main issue: Seriously, how...",https://www.coindesk.com/consensus-magazine/2023/06/29/apparently-its-very-difficult-to-custody-crypto/,+
2023-06-26,Coinigy Revolutionizes Crypto Day-Trading Experience with Enhanced Multi-Monitor Support,"Coinigy is a cloud based cryptocurrency trading platform that connects to more than 45 different exchanges such as Binance, Coinbase, Kucoin, Kraken, and...",https://finance.yahoo.com/news/coinigy-revolutionizes-crypto-day-trading-120000388.html,+
2023-06-26,Leading House Democrat Solicits Feedback From Gensler and Yellen on Crypto Bill,"The bill would provide guidelines for U.S.-based crypto exchanges to register with regulators. ... Coinbase, Binance, Kraken and Bittrex. Story continues below...",https://www.coindesk.com/policy/2023/06/26/leading-house-democrat-solicits-feedback-from-gensler-and-yellen-on-crypto-bill/,+
2023-07-04,Cryptocurrency crackdown: 5 ways on how US’ war on crypto could impact S’pore and SEA,"Since then, the regulator has targeted a number of crypto exchanges – including Binance, Coinbase, Kraken, and Gemini – for charges including the sale of...",https://vulcanpost.com/832254/us-war-on-crypto-key-impacts-on-singapore-sea/,
2023-07-05,BlackRock CEO Larry Fink likens crypto to 'digitizing gold ...,Kraken · eToro · Binance.US ... trading crypto assets or launching crypto-based ETFs. Fink also voiced concerns...,https://cryptoslate.com/blackrock-ceo-larry-fink-likens-crypto-to-digitizing-gold-praises-bitcoin-as-an-international-asset/,+
2023-07-07,"Ethereum Whales Transfer Over $140,000,000 in ETH – Here’s Where the Crypto’s Headed","... Kraken, a San Francisco-based crypto exchange. Another instance saw one high-net-worth trader transfer 25,264 ETH, worth approximately $48.3 million, from...",https://dailyhodl.com/2023/07/07/ethereum-whales-transfer-over-140000000-in-eth-heres-where-the-cryptos-headed/,
2023-07-06,Crypto Regulation Challenges: Balancing Innovation and ...,"In recent years, cryptocurrencies like Bitcoin (BTC), Ethereum (ETH), and ... Likewise, the SEC reached an agreement with crypto exchange Kraken to stop...",https://www.techopedia.com/crypto-regulation-challenges,
2023-06-14,"Puma launches metaverse experience: Nifty Newsletter, June ...","Crypto exchange Kraken has recently announced that its NFT platform has launched out of its beta phase. With the launch, the marketplace noted that it expanded...",https://cointelegraph.com/news/puma-launches-metaverse-experience-nifty-newsletter-june-7-13,
2023-06-22,Bitcoin trades at $500 discount on Binance.US amid liquidity ...,"The flagship digital asset is trading for $29,523 on Binance.US, or $500 lower than on major rivals like Coinbase, Kraken, BitStamp, and others. Meanwhile...",https://cryptoslate.com/bitcoin-trades-at-500-discount-on-binance-us-amid-liquidity-issues/,
2023-07-13,Is the US Government Ready to Sell $246 Million in Bitcoin?,Kraken Recruits Fintech Veteran to Spearhead UK Expansion. 2 mins. 3 hours ago. Markets Analysis · Open Interest for Bitcoin (BTC) Options Reaches All-Time High.,https://beincrypto.com/us-government-sell-bitcoin/,
2023-07-14,Featured Story | The Big Robert F. Kennedy Jr. Bitcoin ...,"The powerful, customizable, beautiful way to trade crypto. It's Kraken's most powerful trading platform ever - packed with trading features like advanced order...",https://www.coindesk.com/podcasts/markets-daily/featured-story-the-big-robert-f-kennedy-jr-bitcoin-nothingburger/,
